section,title,institution,division,department,salary_range,agency_insertion_num,application_deadline,keywords,description_date
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Economist,Bank of Japan,Institute for Monetary and Economic Studies,,,,2021-11-30 00:00:00,Macroeconomics/Monetary Economics/Finance/International Finance/Econometrics,
US: Other Academic (Visiting or Temporary),Visiting Assistant Professor of Economics and Finance,Bard College,,Economics,,,2022-07-31 00:00:00,Economics and Finance/Financial Economics/Economics /Finance,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)", Multiple Tenure-Track positions in Economics,Bates College,Social Sciences,Economics,,R2218,2021-11-15 00:00:00,Econometrics/Macroeconomics/Applied Microeconomics/Statistics,
Full-Time Nonacademic,Economist,Bates White Economic Consulting,,Client Services,,,2021-11-14 00:00:00,,2021-10-31
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Clinical Assistant Professor,Baylor University,Hankamer School of Business,Economics,"80,000 to 95,000",,2022-01-31 00:00:00,Macroeconomics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Management Information Systems,Beedie School of Business - Simon Fraser University,,,,,2022-01-31 00:00:00,Business Administration/Management Information Systems,
International: Other Academic (Visiting or Temporary),Postdoctoral Fellow in Behavioral Economics/Economics of Inequality,Behavior and Inequality Research Institute (briq),,,,,2021-11-10 00:00:00,Behavioral Economics/Economics of Inequality,2021-10-23
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor of Economics and Management,"Beihang University, China",,School of Economics and Management,,,2021-12-15 00:00:00,"Financial Economics, Energy Economics, Health Economics, Air-transport Economics, Development Economics, Econometrics, Empirical Industrial Organization, Macroeconomics, Marketing, Accounting, Management Science and Engineering, Information System, or other closely related.",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Professor, Associate Professor, Assistant Professor",Bejing Normal University,Bay Area Internatioanl Business School,,"Above 300,000 RMB (4,6350 USD)",,2022-01-31 00:00:00,Professor /Associate Professor/Assistant Professor/Research Fellow/Business School/Bejing Normal University,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant or Associate Professor of Finance and Business Analytics,Belmont University,Jack C. Massey College of Business,Economics and Finance,,,2022-01-31 00:00:00,"Corporate Finance, Investments, Financial Institutions, Financial Economics, Business Analytics, Data Science",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Beloit College,,Economics and Business,,,2021-12-03 00:00:00,econometrics/environmental/finance/quantitative methods,2021-12-03
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer/Senior Lecturer/Associate/Full Professor,Ben-Gurion University,,Department of Economics,,,2021-11-15 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Economics,BI Norwegian Business School,,Economics,,,2021-11-22 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor/Associate Professor/Assistant Professor in Economics (Ref:DBM210903),BNU-HKBU United International College,Division of Business &amp; Management,,Commencing salaries will be commensurate with qualifications and relevant experience,,2022-01-31 00:00:00,Mathematical Economics/Principles of Macroeconomics/Principle of Microeconomics/Intermediate Macroeconomics/Intermediate Microeconomics/International Trade/Applied Econometrics/Introduction to Empirical Economics/Games and Economic Decisions/Asia-Pacific Economics/Economic and Business Forecasting/Labour Economics/Urban Economics/Mathematical Economics/Economic History/Entrepreneurial Economics/Linear Algebra for Economics and Finance/Calculus for Economics and Finance/Programming for Economic and Business Analysis/Selected Reading from Das Kapital/Foundations of Chinese Economy,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Economics,Bocconi University,,Department of Economics,,,2021-11-24 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Finance,Bocconi University,,Department of Finance,,10205305,2021-11-29 00:00:00,Finance,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track or Tenured Professor in Economics,Boston College,Morrissey College of Arts and Sciences,Economics,,,2021-12-31 00:00:00,Applied Microeconomics/Labor Economics,2021-11-15
Full-Time Nonacademic,Senior Researcher,Boston College Center for Optimized Student Support,,Lynch School of Education ,,,2022-01-31 00:00:00,Student support,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Boston University,College of Arts and Sciences,Economics,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor,Boston University,College of Arts and Sciences,Economics,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Administrative Sciences ,Boston University Metropolitan College,,Administrative Sciences,Commensurate with experience,,2022-01-31 00:00:00,Finance/Faculty/Assistant Professor,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Two Tenure-Track Positions in Economics,Bowdoin College,,Economics,,,2021-11-15 00:00:00,Microeconomics,2021-11-15
International: Other Academic (Visiting or Temporary),"Post-Doc Fellow, USC-Brookings Schaeffer Initiative for Health Policy (Job ID: 2021-2736)",Brookings,,,,,2021-12-21 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,Brown University,,Economics ,,,2023-02-01 00:00:00,Applied Microeconomics ,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,Brown University,,Economics ,,,2023-02-01 00:00:00,Macroeconomics ,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor ,Brown University,,Economics ,,,2023-02-01 00:00:00,Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor of Cybersecurity and International and Public Affairs,Brown University,The Watson Institute for International and Public Affairs,,,,2022-01-31 00:00:00,intersection between cyber technologies and human security/the impact of algorithm-based surveillance on marginalized communities/strategic manipulation of cyber information for geopolitical gain/intersection between social media and surveillance/implications of autonomous weapon systems and drone warfare/development of offensive and defensive cyber weaponry,2021-11-22
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor of International and Public Affairs (Human Rights),Brown University,The Watson Institute for International and Public Affairs,,,,2022-01-31 00:00:00,indigenous rights /civil rights for marginalized communities /gender rights and sexual violence /freedom of expression and assembly /rights to asylum from persecution and conflict /rights to due process /labor rights /environmental rights  /rights to basic standards of living and healthcare /domestic and international human rights instruments and institutions /peacebuilding /transitional justice,2021-12-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor of International and Public Affairs (Racialized and Ethnic Conflict/Violence),Brown University,The Watson Institute for International and Public Affairs,,,,2022-01-31 00:00:00,"Research focuses on various aspects of racialized or ethnically-motivated violence, coercion, and conflict /origins and growth of white supremacy movements/proliferation of ethnic supremacy movements globally/policing of marginalized communities/laws and institutions that aggravate ethnic and racial conflict/ethnic conflict and civil war/ethnically-motived genocide",
US: Other Academic (Visiting or Temporary),Watson Institute Postdoctoral Fellows Program 2022-2024,Brown University,Watson Institute for International and Public Affairs,,"$60,000.00",,2021-10-12 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Assistant Professor ,Bryn Mawr College,,Economics,,,2021-11-15 00:00:00,Environmental Economics/Industrial Organization,
Full-Time Nonacademic,Research Economist,Bureau of Economic Analysis,Office of the Associate Director for National Economic Accounts,,"$72,750-$159,286",,2021-11-30 00:00:00,Quantitative Methods/Econometric Modeling/Seasonal Adjustment/Statistical Methods/Data Collection/Estimation Methodology/Production/General Aggregative Models/Consumption/Saving/Distribution/Investment/Prices/Business Fluctuations/Measurement/Business Economics/Accounting/Economic Growth/Aggregate Productivity/Welfare/Well-Being/Inequality/Natural Resource Economics/Environmental Economics/Ecological Economics,2021-11-30
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full Professor/Associate Professor/ Assistant Professor,Business School of Sun Yat-sen University,,,,,2022-07-31 00:00:00,Economics/Finance/Accounting/Management,
US: Other Academic (Visiting or Temporary),Linde Postdoctoral Fellow,California Institute of Technology,,,,,2022-01-31 00:00:00,Economic Theory,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,California Institute of Technology,Division of the Humanities and Social Sciences,,,Econ2021-22,2022-01-31 00:00:00,Economic theory/Economic history,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,California State University San Bernardino ,Academic Affairs,Economics,TBD,,2022-10-31 00:00:00,,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"California State University, Fresno",Craig School of Business ,Department of Economics,,,2021-11-19 00:00:00,Stratification Economics/Racial/Ethnic Stratification/Labor Economics/Public economics,2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Assistant or Associate Professor in Applied Microeconomics,"California State University, Fullerton",College of Business and Economics,Economics,,,,Applied Microeconomics//Inequality/Mobility/Discrimination/Immigration/Low-income communities in the US,2021-10-26
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"California State University, Los Angeles",College of Business and Economics,Economics and Statistics,,,2022-01-31 00:00:00,Applied Microeconomics/Urban Economics/Public Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"California State University, Los Angeles",College of Business and Economics,Economics and Statistics,,,2022-01-31 00:00:00,Macroeconomics; Quantitative Economics; Econometrics; Data Analytics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Asst/Assoc Professor in Public Policy or Administration,"California State University, Sacramento",,Public Policy and Administration,"61,000 - 134,000",,2022-01-31 00:00:00,social and racial equity/public policy/education/public finance/urban redevelopment/transportation/health care/climate change/affordable housing/homelessness/criminal justice/unemployment/poverty/environmental justice,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Macroeconomics,"California State University, Stanislaus",,Economics,,,2022-01-31 00:00:00,Macroeconomics/Monetary economics/Financial economics,2021-11-19
Full-Time Nonacademic,Principal Quantitative Modeler,Capital One ,,,,,2021-11-26 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor: Health Economics,Carleton University,Faculty of Public Affairs,Economics,,,2021-11-20 00:00:00,,
International: Other Academic (Part-time or Adjunct),Post-Doctoral Fellow,"Center for Disease Dynamics, Economics and Policy (CDDEP)",,,,,2021-11-24 00:00:00,"Health Economics, Development Economics, Environmental Economics, Applied Economics",
Full-Time Nonacademic,Research Manager,Center for Education Policy Research at Harvard University,,,,,2022-07-31 00:00:00,Education Research/Postsecondary Education/K12 Education/Statistical Methods,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Post-Doctoral Research Fellowship 2022,Center for Global Development,,,75000,,2022-01-31 00:00:00,,2021-11-30
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Senior Fellow or Research Fellow - Gender Equality and/or Other Concentrations,Center for Global Development,,,"Fellow - starting at $130,000; Senior Fellow - starting at $180,000",,2022-01-31 00:00:00,Gender equality/Development Economics,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Steven M. Teutsch Prevention Effectiveness Fellowship ,Centers for Disease Control and Prevention (CDC),Division of Scientific Education and Professional Development,"Center for Surveillance, Epidemiology, and Laboratory Services","$87,000 plus benefits",,2022-01-21 00:00:00,Economist/Health Economics/Public Health Economics/Health Outcomes/Decision Science/Industrial Engineering/Operations Research/Operations Modeling/Analytic Methods/Decision Simulation/Public Health/Population Health/CDC/Prevention Effectiveness Fellow/Public Policy/Doctoral degree/Health services research/PE Fellowship/CDC Steven M. Teutsch Prevention Effectiveness Fellowship/Centers for Disease Control and Prevention,2022-01-21
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Central Michigan University,College of Business Administration,Economics,,,2022-01-31 00:00:00,Macroeconomics /Monetary Theory,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Centro de Estudios Monetarios y Financieros (CEMFI),,,,,2021-11-15 00:00:00,Financial Economics/Macroeconomics/Monetary Economics/Any Field,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Full Professor of Strategic Management",Chapman University,Argyros School of Business and Economics,,,,2022-01-31 00:00:00,Strategy/Strategic Management/Industrial Organization/Management Science/Information Systems/Business Analytics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor of Economics,Chapman University,Economic Science Institute,,,,2022-01-31 00:00:00,Experimental Economics/Game Theory/Microeconomics/Market Design,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Senior Associate - PhD or ABD (2022 Start),Charles River Associates,Multiple,Multiple,,,2021-11-15 00:00:00,Consulting/Economic/Financial/Analysis/Litigation/Strategy /Policies/Policy/Regulation/Diversity/Academics/Research/Team/Clients/Attorneys/Models/Data/Programming/Regression /Statistical/Stata/SAS/R /Python/OTC/Mergers/Competition/Antitrust/Life Sciences/Finance/Financial Economics/Economics/Finance/Accounting /Industrial organization/Applied microeconomics/Microeconomics/Econometrics/Labor/Health/Intellectual property/Pricing/Corporate finance/Financial accounting/Quantitative/Teaching/Mandarin /Chinese /Employment,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Research Fellow (equivalent to assistant professor) or above,Chung-Hua Institution for Economic Research,,,,,2021-12-31 00:00:00,"macroeconomics, industrial economics, regional economics",2021-12-31
Full-Time Nonacademic,Director,City of Seattle,,Office of Economic and Revenue Forecasts," $110,392.56 - $182,115.36",,2021-10-18 00:00:00,Economic and tax revenue forecasting,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor/Associate Professor/Assistant Professor (Economics) in the Department of Economics and Finance,City University of Hong Kong,,Department of Economics and Finance,,682928,2022-01-31 00:00:00,,2021-11-30
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor/Associate Professor/Assistant Professor (Finance) in the Department of Economics and Finance,City University of Hong Kong,,Department of Economics and Finance,,682933,2022-01-31 00:00:00,,2021-11-30
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Chair Professor/Professor/Associate Professor/Assistant Professor ,City University of Hong Kong,,Department of Political Economy/Urban Economics/Public Finance,,682437,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,Clark University,,Economics,,,2021-11-20 00:00:00,development/econometrics/applied microeconomics,2021-11-20
Full-Time Nonacademic,Research Analyst - Economist,CNA,Resources and Force Readiness ,,,,2021-12-03 00:00:00,Economist,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Colby College,,Economics,,,2022-01-31 00:00:00,Environmental Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,College of the Holy Cross,,Department of Economics and Accounting,,,2021-11-15 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate or Full Professor Position (Management Division)",Columbia Business School,Management Division,,,,2022-01-31 00:00:00,economics/business economics/organizational behavior/organizational theory/management/business management,2021-10-29
US: Other Academic (Visiting or Temporary),Postdoctoral Fellow,Columbia University,,,,,2021-11-24 00:00:00,Macroeconomics/Inequality,
US: Other Academic (Visiting or Temporary),Postdoctoral Research Scholar/Scientist or Associate Research Scholar/Scientist,Columbia University,,Center for Science and Society,"Approximately $80,000, plus benefits",,2021-12-13 00:00:00,,2021-12-13
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Columbia University,,Department of Economics,,,2021-11-24 00:00:00,Economics,2021-11-24
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Full Professor of Professional Practice",Columbia University,Columbia Business School,Economics,Competitive ,,2021-11-30 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor - Economics ,Columbia University,Columbia Business School,Economics,Competitive ,,2021-11-30 00:00:00,,
US: Other Academic (Visiting or Temporary),Earth Institute Postdoctoral Research Program in Sustainable Development,Columbia University ,Earth Institute ,,,,2021-10-27 00:00:00,Sustainability /Sustainable Development ,2021-10-27
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Professor (Open Rank), Energy Policy",Columbia University/School of Int'l and Public Affairs,School of International and Public Affairs,,Commensurate with experience,,2022-01-31 00:00:00,"Professor (open rank), Energy Policy",
Full-Time Nonacademic,Senior Economist,Compass Lexecon,,,,,2021-11-14 00:00:00,Economic Consulting ,2021-11-14
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Position in Econometrics,Concordia University,,Economics,,,2021-11-15 00:00:00,Financial Econometrics/Econometrics,2021-11-15
Full-Time Nonacademic,"Heath Policy, Climate and Energy, and Industrial Organization Experts",Congressional Budget Office,Microeconomic and Health Policy Divisions,,,,2022-01-31 00:00:00,Health Economics/Climate/Industrial Organization /Environment/Federal Budget/Public Policy ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics (Environmental),Connecticut College,,Economics,,,2022-01-31 00:00:00,Environmental Economics/Climate • Natural Disasters and Their Management • Global Warming /Macroeconomics/Econometric and Statistical Methods and Methodology,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics (Race and Race related Inequality),Connecticut College,,Economics,,,2022-01-31 00:00:00,"Social and Economic Stratification /Economics of Minorities, Races, Indigenous Peoples/Macroeconomics/Econometric and Statistical Methods and Methodology",2021-11-15
Full-Time Nonacademic,Economist,Consumer Financial Protection Bureau,"Research, Markets and Regulations",Office of Research,,,2021-11-12 00:00:00,Research/Federal Government/Consumer Protection/Consumer Finance/Consumer Decision-Making,2021-11-12
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Applied Economics and Policy,Cornell University,,,,170503,2021-12-01 00:00:00,Applied Economics and Policy,2021-10-21
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Applied Economics and Policy,Cornell University,,,,169666,2021-11-30 00:00:00,Applied Economics and Policy,2021-10-21
US: Other Academic (Part-time or Adjunct),"Postdoctoral Associate, Productivity and Climate",Cornell University,,,,172836,2022-03-22 00:00:00,Applied Economics and Management,2021-10-22
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Faculty Position – Open Rank,Cornell University,,,,170857,2021-11-01 00:00:00,Strategy/Business Economics,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Faculty Positions – Finance Area,Cornell University,,,,170047,2021-09-15 00:00:00,Finance,2021-10-21
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Cornell University,,Economics,,,2021-11-26 00:00:00,Labor Economics/Macroeconomics,2021-11-26
US: Other Academic (Visiting or Temporary),Postdoctoral Associate,Cornell University,ILR School Outreach/Extension Division ,,"60,0000",,,"labor relations, management, sociology, political science, economics, global supply chains, corporate social responsibility, corporate sustainability, corporate greenwashing, labor relations ",
US: Other Academic (Visiting or Temporary),Assistant Research Professor,Cornell University,Office of the Vice Provost for Research,Center for Data Science for Enterprise and Society,,,2021-12-31 00:00:00,data science,2021-11-19
US: Other Academic (Visiting or Temporary),Postdoctoral Associate - Social Sciences,Cornell University,Research,Cornell Center for the Social Sciences,,,2021-10-15 00:00:00,public opinion /survey research/social sciences,
Full-Time Nonacademic,Associate,Cornerstone Research,,,,,2022-07-31 00:00:00,,
Full-Time Nonacademic,Senior Economist,Cornerstone Research,,,,,2022-01-31 00:00:00,,
Full-Time Nonacademic,"Position in Macroeconomics, International Economics and Related Fields",CREi (Centre de Recerca en economia Internacional),,,,,2021-11-15 00:00:00,Macroeconomics/International Economics/Monetary Economics/Financial Economics/Growth/Development/International Trade/Economic Geography/Political Economy,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor Positions (Tenure Track),CUNEF Universidad,,,,,2021-11-15 00:00:00,,2021-11-15
Full-Time Nonacademic,Research Scientist,CyberAgent,Internet Advertising Business,AI Business Unit,from 8000000 yen (approx.73000 USD),,2022-01-31 00:00:00,Research Scientist/Applied Scientist/Economist/Economics/Micro-economics/Causal Inference/Data analysis/Mechanism Design/Behavioral economics/Reinforcement Learning/AI/ML/Marketing/Industrial organization,
Full-Time Nonacademic,Chief Executive Officer,Dakota Institutue ,,,,,2022-01-31 00:00:00,Economic Analysis/CEO,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Dartmouth College,,Quantitative Social Science ,,,2022-07-31 00:00:00,Race and Racism,
Full-Time Nonacademic,Economist,Department of Defense,Office of the Secretary of Defense,CAPE (Cost Assessment and Program Evaluation),,,2021-11-15 00:00:00,Defense Economics/Labor Economics/Health Economics/Public Economics/Microeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,DePauw University,,Economics and Management,,,2022-01-31 00:00:00,Labor Economics,2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,DePauw University,,Economics and Management,,,2022-01-31 00:00:00,Macroeconomics and Monetary Economics,2021-11-19
Full-Time Nonacademic,Research Economist,Deutsche Bundesbank,Research Centre,,,,2021-11-18 00:00:00,Macroeconomics/Financial Economics/Banking/Applied Time Series Econometrics/Household Finance/Applied Microeconomics/Climate Economics/Green Finance,2021-11-18
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/Associate Professor/Full Professor,Dongbei Univeristy of Finance and Economics,,,,,2022-01-31 00:00:00,,2021-12-10
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Position in Economic History,Duke Kunshan University,,,,,2022-01-31 00:00:00,Economic History,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Position in Economics,Duke Kunshan University,,,,,2022-01-31 00:00:00,industrial organization/financial economics/international economics/public economics/econometrics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Position in Macroeconomics,Duke Kunshan University,,,,,2022-01-31 00:00:00,macroeconomics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Position in Social Science,Duke Kunshan University,,,,,2022-01-31 00:00:00,methodology/methodologist/social science/data science/computational social science,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Finance,Duke University,Fuqua School of Business,Finance Area,,,2021-11-15 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Strategy,Duke University,Fuqua School of Business,Strategy area,,,,"strategy, innovation, entrepreneurship",2021-12-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenured or Tenure-track Professor in Public Policy and Economics,Duke University,Sanford School of Public Policy,,,,2021-10-30 00:00:00,Economic Inequality/Stratification Economics/Economic Disparaties,
